player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
994781,4645722,5501,0,0,0,0,0,0,15,75,90,0,0,los
994781,4667754,5501,0,0,0,0,0,1,90,0,90,0,0,win
994781,4667729,5501,0,0,0,0,0,1,90,0,90,0,0,los
994781,4667800,5501,0,0,1,0,0,1,58,0,58,0,0,win
994781,4667773,5501,0,0,0,0,0,1,70,0,70,0,0,los
994781,4667780,5501,0,0,0,0,0,0,45,45,90,0,0,win
994781,4667822,5501,2,0,0,0,0,1,90,0,90,0,0,win
994781,4667635,5501,0,0,0,0,0,1,90,0,90,0,0,los
699100,4645724,13544,1,0,0,0,0,0,10,80,90,0,0,win
699100,4645894,13544,0,0,0,0,0,0,11,79,90,0,0,los
699100,4667711,13544,0,0,0,0,0,0,5,85,90,0,0,win
699100,4667746,13544,0,0,0,0,0,0,17,73,90,0,0,win
699100,4667727,13544,0,0,0,0,0,0,7,83,90,0,0,win
699100,4667775,13544,0,0,0,0,0,0,20,70,90,0,0,win
699100,4667798,13544,0,0,0,0,0,0,18,72,90,0,0,win
699100,4667812,13544,0,0,0,0,0,0,15,75,90,0,0,los
699100,4667788,13544,0,0,0,0,0,0,1,89,90,0,0,win
699100,4667768,13544,0,0,0,0,0,1,61,0,61,0,0,win
699100,4667778,13544,1,0,0,0,0,0,10,80,90,0,0,win
699100,4667653,13544,0,0,0,0,0,0,14,76,90,0,0,win
699100,4667650,13544,1,0,0,0,0,1,78,0,78,0,0,win
699100,4667825,13544,0,0,0,0,0,0,8,82,90,0,0,draw
807897,4645722,5501,0,0,0,0,0,0,28,62,90,0,0,los
807897,4667713,5501,0,0,0,0,0,0,23,67,90,0,0,draw
807897,4667754,5501,0,0,1,0,0,1,50,0,50,0,0,win
807897,4667729,5501,0,0,1,0,0,1,90,0,90,0,0,los
807897,4667773,5501,0,0,0,0,0,0,20,70,90,0,0,los
807897,4667790,5501,0,0,0,0,0,1,67,0,67,0,0,draw
932171,4645722,5501,0,0,0,0,0,0,45,45,90,0,0,los
932171,4645896,5501,0,0,1,0,0,0,14,76,90,0,0,draw
932171,4667800,5501,0,0,1,0,0,0,30,60,90,0,0,win
932171,4667773,5501,0,0,1,0,0,1,90,0,90,0,0,los
932171,4667810,5501,0,0,0,0,0,0,45,45,90,0,0,win
932171,4667790,5501,0,0,0,0,0,1,81,0,81,0,0,draw
932171,4667766,5501,0,0,0,0,0,0,45,45,90,0,0,los
932171,4667780,5501,0,0,1,0,0,1,90,0,90,0,0,win
932171,4667651,5501,0,0,0,0,0,1,90,0,90,0,0,draw
932171,4667653,5501,0,0,0,0,0,0,45,45,90,0,0,los
932171,4667823,5501,0,0,0,0,0,0,45,45,90,0,0,draw
932171,4667822,5501,0,0,1,0,0,1,90,0,90,0,0,win
932171,4667635,5501,0,0,0,0,0,1,90,0,90,0,0,los
927561,4667739,1277,0,0,0,0,0,0,5,85,90,0,0,draw
927561,4717091,1277,0,0,0,0,0,0,4,86,90,0,0,win
927561,4667773,1277,0,1,0,0,0,1,83,0,83,0,0,win
927561,4667808,1277,0,0,1,0,0,0,45,45,90,0,0,los
927561,4667660,1277,0,0,0,0,0,0,5,85,90,0,0,draw
927561,4667831,1277,0,0,0,0,0,0,1,89,90,0,0,win
604826,4711429,2155,0,0,0,0,0,0,14,76,90,0,0,los
604826,4667730,2155,0,0,0,0,0,0,21,69,90,0,0,win
604826,4667852,2155,0,0,0,0,0,0,17,73,90,0,0,win
604826,4667829,2155,0,0,0,0,0,0,8,82,90,0,0,win
604826,4667639,2155,0,0,0,0,0,0,21,69,90,0,0,draw
704412,4645724,48428,0,0,1,0,0,1,90,0,90,0,0,los
704412,4645895,48428,0,0,0,0,0,1,74,0,74,0,0,win
704412,4667713,48428,0,0,0,0,0,1,74,0,74,0,0,draw
704412,4667734,48428,0,0,1,0,0,1,90,0,90,0,0,draw
704412,4667750,48428,0,0,0,0,0,1,73,0,73,0,0,los
704412,4667751,48428,0,0,1,0,0,1,90,0,90,0,0,win
704412,4667732,48428,0,0,0,0,0,1,61,0,61,0,0,los
704412,4667770,48428,0,0,0,0,0,1,74,0,74,0,0,los
704412,4667803,48428,0,0,0,0,0,1,90,0,90,0,0,draw
704412,4667807,48428,0,1,0,0,0,1,90,0,90,0,0,draw
704412,4667793,48428,0,0,0,0,0,1,90,0,90,0,0,los
704412,4667763,48428,0,0,1,0,0,1,90,0,90,0,0,los
704412,4667719,48428,0,0,0,0,0,1,90,0,90,0,0,los
704412,4667656,48428,0,0,1,0,0,1,74,0,74,0,0,los
704412,4667648,48428,0,1,0,0,0,1,67,0,67,0,0,win
704412,4667826,48428,0,0,1,0,0,0,45,45,90,0,0,win
704412,4667820,48428,0,0,0,0,0,1,61,0,61,0,0,los
678844,4645722,2053,1,0,0,0,0,1,86,0,86,0,0,win
678844,4645898,2053,0,0,0,0,0,1,84,0,84,0,0,win
678844,4667714,2053,0,1,0,0,0,0,45,45,90,0,0,los
678844,4667753,2053,0,0,0,0,0,0,26,64,90,0,0,draw
678844,4667801,2053,0,0,0,0,0,0,21,69,90,0,0,win
678844,4667809,2053,0,0,0,0,0,0,45,45,90,0,0,draw
678844,4667791,2053,0,1,0,0,0,1,87,0,87,0,0,los
678844,4667765,2053,1,0,0,0,0,1,90,0,90,0,0,los
678844,4667781,2053,1,0,0,0,0,1,82,0,82,0,0,los
678844,4667721,2053,1,0,0,0,0,1,90,0,90,0,0,los
678844,4667654,2053,1,1,0,0,0,1,90,0,90,0,0,win
678844,4667650,2053,0,0,1,0,0,1,90,0,90,0,0,los
678844,4667822,2053,0,0,0,0,0,1,90,0,90,0,0,los
678844,4667634,2053,0,0,0,0,0,1,89,0,89,0,0,win
1015811,4645721,5494,0,0,0,0,0,1,90,0,90,0,0,draw
1015811,4645895,5494,0,0,0,0,0,1,90,0,90,0,0,los
1015811,4667736,5494,0,0,0,0,0,1,90,0,90,0,0,los
1015811,4667747,5494,0,0,0,0,0,1,90,0,90,0,0,los
1015811,4667728,5494,0,0,0,0,0,1,90,0,90,0,0,win
1015811,4667774,5494,0,0,0,0,0,1,90,0,90,0,0,win
1015811,4667799,5494,0,0,0,0,0,1,90,0,90,0,0,win
1015811,4667811,5494,0,0,0,0,0,1,90,0,90,0,0,los
1015811,4667767,5494,0,0,0,0,0,1,90,0,90,0,0,win
1015811,4667789,5494,1,0,1,0,0,1,90,0,90,0,0,draw
1015811,4667651,5494,0,0,1,0,0,1,90,0,90,0,0,draw
1015811,4667652,5494,0,0,0,0,0,1,90,0,90,0,0,draw
1208616,4645720,8650,0,0,0,0,0,0,10,80,90,0,0,los
1208616,4645893,8650,0,0,0,0,0,0,10,80,90,0,0,win
1208616,4667711,8650,0,0,0,0,0,0,7,83,90,0,0,los
1208616,4667736,8650,0,0,1,0,0,1,73,0,73,0,0,win
1208616,4667748,8650,0,0,0,0,0,1,79,0,79,0,0,win
1208616,4667753,8650,0,0,0,0,0,1,56,0,56,0,0,draw
1208616,4667770,8650,0,0,0,0,0,0,1,89,90,0,0,win
1208616,4667804,8650,0,0,1,0,0,1,61,0,61,0,0,win
1208616,4667805,8650,0,0,0,0,0,0,5,85,90,0,0,win
1208616,4667795,8650,0,0,0,0,0,0,2,88,90,0,0,win
1208616,4667761,8650,0,0,0,0,0,1,90,0,90,0,0,draw
1208616,4667785,8650,0,0,0,0,0,0,13,77,90,0,0,win
1208616,4667717,8650,0,0,0,0,0,0,12,78,90,0,0,win
1208616,4667658,8650,0,0,0,0,0,0,8,82,90,0,0,los
1208616,4667646,8650,0,0,0,0,0,1,65,0,65,0,0,win
1208616,4667818,8650,0,0,0,0,0,0,6,84,90,0,0,draw
1208616,4667638,8650,0,0,0,0,0,1,90,0,90,0,0,win
461850,4645720,8650,0,0,0,0,0,0,19,71,90,0,0,los
461850,4645893,8650,0,0,1,0,0,0,22,68,90,0,0,win
461850,4667711,8650,0,0,0,0,0,0,13,77,90,0,0,los
461850,4667736,8650,0,0,0,0,0,0,17,73,90,0,0,win
461850,4667748,8650,0,0,0,0,0,0,11,79,90,0,0,win
461850,4667753,8650,0,0,0,0,0,0,14,76,90,0,0,draw
461850,4667731,8650,0,0,0,0,0,0,6,84,90,0,0,win
461850,4667805,8650,0,0,0,0,0,0,5,85,90,0,0,win
461850,4667761,8650,0,0,0,0,0,0,2,88,90,0,0,draw
461850,4667785,8650,0,0,0,0,0,0,13,77,90,0,0,win
461850,4667717,8650,0,0,0,0,0,0,12,78,90,0,0,win
461850,4667658,8650,0,0,0,0,0,0,3,87,90,0,0,los
461850,4667646,8650,1,0,0,0,0,0,14,76,90,0,0,win
461850,4667818,8650,0,0,1,0,0,0,6,84,90,0,0,draw
461850,4667638,8650,0,0,0,0,0,0,20,70,90,0,0,win
940390,4667752,5508,0,0,0,0,0,0,13,77,90,0,0,draw
940390,4667732,5508,0,0,0,0,0,0,14,76,90,0,0,win
940390,4667769,5508,0,0,0,0,0,1,90,0,90,0,0,win
940390,4667804,5508,0,0,0,0,0,1,73,0,73,0,0,los
940390,4667806,5508,0,0,1,0,0,1,90,0,90,0,0,los
940390,4667794,5508,0,1,0,0,0,1,90,0,90,0,0,win
940390,4667762,5508,0,0,0,0,0,1,90,0,90,0,0,win
940390,4667784,5508,0,0,1,0,0,1,90,0,90,0,0,win
940390,4667718,5508,0,0,0,0,0,1,90,0,90,0,0,win
940390,4667657,5508,0,0,0,0,0,1,90,0,90,0,0,draw
940390,4667647,5508,0,0,0,0,0,1,90,0,90,0,0,los
940390,4667827,5508,0,0,0,0,0,1,90,0,90,0,0,win
223652,4645720,17574,0,1,0,0,0,1,90,0,90,0,0,win
223652,4645892,17574,1,0,0,0,0,1,90,0,90,0,0,los
223652,4667709,17574,0,0,0,0,0,1,90,0,90,0,0,los
223652,4667739,17574,1,0,0,0,0,1,90,0,90,0,0,draw
223652,4667744,17574,0,0,0,0,0,1,90,0,90,0,0,win
223652,4667818,17574,0,0,1,0,0,1,90,0,90,0,0,draw
223652,4667639,17574,0,0,1,0,0,1,90,0,90,0,0,draw
1015763,4645894,5508,0,0,0,0,0,0,24,66,90,0,0,win
1015763,4667712,5508,0,0,0,0,0,0,11,79,90,0,0,win
1015763,4667752,5508,0,0,1,0,0,1,77,0,77,0,0,draw
1015763,4667732,5508,0,0,0,0,0,1,76,0,76,0,0,win
1015763,4667769,5508,1,0,0,0,0,0,7,83,90,0,0,win
1015763,4667804,5508,0,0,0,0,0,0,10,80,90,0,0,los
1015763,4667794,5508,0,0,0,0,0,1,90,0,90,0,0,win
1015763,4667762,5508,0,0,0,0,0,1,90,0,90,0,0,win
1015763,4667784,5508,0,0,0,0,0,0,45,45,90,0,0,win
1015763,4667718,5508,0,0,0,0,0,1,90,0,90,0,0,win
1015763,4667657,5508,0,0,0,0,0,0,21,69,90,0,0,draw
1015763,4667647,5508,0,0,0,0,0,0,20,70,90,0,0,los
1015763,4667827,5508,0,0,0,0,0,0,8,82,90,0,0,win
1015763,4667819,5508,0,0,0,0,0,0,28,62,90,0,0,win
1060904,4645721,5299,0,0,1,0,0,1,69,0,69,0,0,draw
1060904,4645896,5299,0,0,0,0,0,1,62,0,62,0,0,draw
1060904,4667733,5299,0,0,0,0,0,1,90,0,90,0,0,draw
1060904,4667752,5299,0,0,0,0,0,0,45,45,90,0,0,draw
1060904,4667852,5299,0,0,0,0,0,1,90,0,90,0,0,los
1060904,4667802,5299,0,0,0,0,0,0,12,78,90,0,0,win
1060904,4667808,5299,0,0,0,0,0,1,80,0,80,0,0,win
1060904,4667649,5299,0,0,1,0,0,1,90,0,90,0,0,los
1060904,4667635,5299,0,0,0,0,0,1,90,0,90,0,0,win
363270,4645726,3530,0,0,0,0,0,1,83,0,83,0,0,draw
363270,4645893,3530,0,0,0,0,0,1,76,0,76,0,0,los
363270,4667738,3530,0,0,0,0,0,0,18,72,90,0,0,draw
363270,4717091,3530,0,0,0,0,0,0,41,49,90,0,0,los
363270,4731269,3530,0,0,0,0,0,0,9,81,90,0,0,draw
363270,4667776,3530,0,0,1,0,0,0,33,57,90,0,0,los
363270,4667654,3530,0,0,0,0,0,1,80,0,80,0,0,los
1046335,4667752,5508,0,0,0,0,0,1,90,0,90,0,0,draw
1046335,4667732,5508,0,0,0,0,0,0,1,89,90,0,0,win
1046335,4667794,5508,0,0,0,0,0,1,90,0,90,0,0,win
1046335,4667784,5508,0,0,0,0,0,0,2,88,90,0,0,win
1046335,4667718,5508,0,0,1,0,0,1,90,0,90,0,0,win
1046335,4667657,5508,0,0,0,0,0,1,90,0,90,0,0,draw
1046335,4667647,5508,0,0,0,0,0,0,45,45,90,0,0,los
1046335,4667827,5508,0,0,0,0,0,0,23,67,90,0,0,win
885241,4645895,48428,0,0,0,0,0,0,16,74,90,0,0,win
885241,4667734,48428,0,0,0,0,0,0,37,53,90,0,0,draw
885241,4667750,48428,0,0,0,0,0,0,28,62,90,0,0,los
885241,4667732,48428,0,0,0,0,0,0,29,61,90,0,0,los
885241,4667803,48428,1,1,0,0,0,0,45,45,90,0,0,draw
885241,4667807,48428,0,0,0,0,0,1,90,0,90,0,0,draw
885241,4667793,48428,0,0,0,0,0,1,81,0,81,0,0,los
885241,4667763,48428,0,0,1,0,0,0,45,45,90,0,0,los
885241,4667783,48428,0,0,1,0,0,1,90,0,90,0,0,draw
885241,4667719,48428,0,0,0,0,0,1,67,0,67,0,0,los
885241,4667656,48428,0,0,0,0,0,1,90,0,90,0,0,los
885241,4667648,48428,0,0,0,0,0,1,90,0,90,0,0,win
885241,4667826,48428,0,0,0,0,0,1,90,0,90,0,0,win
885241,4667820,48428,0,0,0,0,0,1,90,0,90,0,0,los
885241,4667636,48428,0,0,0,0,0,1,90,0,90,0,0,draw
698024,4645723,18051,0,0,0,0,0,1,90,0,90,0,0,los
698024,4645891,18051,0,0,0,0,0,1,89,0,89,0,0,draw
698024,4667709,18051,1,0,1,1,0,1,90,0,90,0,0,win
698024,4667746,18051,0,0,0,0,0,1,90,0,90,0,0,los
698024,4667729,18051,0,0,0,0,0,1,90,0,90,0,0,win
698024,4667755,18051,0,0,0,0,0,1,90,0,90,0,0,draw
698024,4667772,18051,0,0,1,0,0,1,90,0,90,0,0,draw
698024,4667807,18051,0,0,0,0,0,0,4,86,90,0,0,draw
698024,4667794,18051,0,0,0,0,0,1,90,0,90,0,0,los
698024,4667761,18051,0,0,1,0,0,1,90,0,90,0,0,draw
698024,4752536,18051,0,0,0,0,0,0,29,61,90,0,0,win
698024,4667715,18051,0,0,0,0,0,0,38,52,90,0,0,win
698024,4667660,18051,0,0,0,0,0,1,90,0,90,0,0,draw
698024,4667644,18051,0,0,1,0,0,1,90,0,90,0,0,los
698024,4667830,18051,1,0,0,0,0,1,90,0,90,0,0,win
698024,4667816,18051,0,0,0,0,0,1,90,0,90,0,0,los
659269,4645891,2074,0,0,0,0,0,0,26,64,90,0,0,draw
659269,4667740,2074,0,0,1,0,0,1,89,0,89,0,0,win
659269,4667708,2074,0,0,0,0,0,1,90,0,90,0,0,win
659269,4667743,2074,0,0,0,0,0,1,65,0,65,0,0,win
659269,4667759,2074,0,0,0,0,0,1,77,0,77,0,0,draw
659269,4667724,2074,0,0,0,0,0,1,90,0,90,0,0,win
659269,4667777,2074,0,0,0,0,0,1,90,0,90,0,0,win
659269,4667812,2074,0,0,0,0,0,1,90,0,90,0,0,win
659269,4667797,2074,0,0,0,0,0,1,90,0,90,0,0,win
659269,4667766,2074,0,0,0,0,0,1,90,0,90,0,0,win
659269,4667781,2074,0,0,0,0,0,1,84,0,84,0,0,win
659269,4667789,2074,0,0,0,0,0,1,70,0,70,0,0,draw
659269,4667720,2074,0,1,0,0,0,0,17,73,90,0,0,win
659269,4667656,2074,0,0,0,0,0,1,63,0,63,0,0,win
659269,4667647,2074,0,0,1,0,0,1,68,0,68,0,0,win
659269,4667817,2074,0,0,0,0,0,1,90,0,90,0,0,los
659269,4667640,2074,0,1,1,0,0,1,90,0,90,0,0,win
365122,4645892,17574,0,0,0,0,0,0,37,53,90,0,0,los
365122,4667709,17574,0,0,0,0,0,0,45,45,90,0,0,los
365122,4667758,17574,0,0,0,0,0,0,2,88,90,0,0,los
365122,4667725,17574,0,0,0,0,0,0,1,89,90,0,0,win
365122,4667796,17574,0,0,0,0,0,0,8,82,90,0,0,draw
365122,4667777,17574,0,0,1,0,0,1,90,0,90,0,0,los
365122,4667813,17574,0,0,0,0,0,1,90,0,90,0,0,win
365122,4667788,17574,0,0,0,0,0,1,90,0,90,0,0,los
365122,4667767,17574,0,0,0,0,0,1,90,0,90,0,0,los
365122,4667780,17574,0,0,0,0,0,1,90,0,90,0,0,los
365122,4667721,17574,0,0,0,0,0,0,18,72,90,0,0,win
365122,4667655,17574,0,0,0,0,0,0,15,75,90,0,0,draw
365122,4667648,17574,0,0,0,0,0,0,14,76,90,0,0,los
365122,4667827,17574,0,0,0,0,0,1,90,0,90,0,0,los
365122,4667818,17574,1,0,0,0,0,1,90,0,90,0,0,draw
365122,4667639,17574,0,0,1,0,0,1,90,0,90,0,0,draw
1060506,4667774,5494,0,0,0,0,0,0,3,87,90,0,0,win
1060506,4667799,5494,0,0,0,0,0,0,8,82,90,0,0,win
1060506,4667811,5494,0,0,0,0,0,0,33,57,90,0,0,los
1060506,4667767,5494,0,0,0,0,0,1,90,0,90,0,0,win
1060506,4667779,5494,0,0,0,0,0,0,15,75,90,0,0,win
1060506,4667789,5494,0,0,0,0,0,0,16,74,90,0,0,draw
1060506,4667723,5494,0,0,0,0,0,0,19,71,90,0,0,draw
1060506,4667651,5494,0,0,0,0,0,0,22,68,90,0,0,draw
1060506,4667652,5494,0,0,0,0,0,0,36,54,90,0,0,draw
1060506,4667821,5494,0,0,0,0,0,0,45,45,90,0,0,los
677310,4645720,8650,0,0,0,0,0,1,90,0,90,0,0,los
677310,4645893,8650,0,0,0,0,0,1,80,0,80,0,0,win
677310,4667711,8650,0,0,0,0,0,1,90,0,90,0,0,los
677310,4667736,8650,0,0,1,0,0,1,90,0,90,0,0,win
677310,4667748,8650,1,0,0,0,0,1,90,0,90,0,0,win
677310,4667753,8650,0,0,0,0,0,1,90,0,90,0,0,draw
677310,4667731,8650,1,0,0,0,0,1,90,0,90,0,0,win
677310,4667770,8650,1,0,0,0,0,1,90,0,90,0,0,win
677310,4667804,8650,0,0,0,0,0,1,90,0,90,0,0,win
677310,4667805,8650,1,1,0,0,0,1,90,0,90,0,0,win
677310,4667795,8650,0,0,0,0,0,1,90,0,90,0,0,win
677310,4667761,8650,0,0,0,0,0,1,90,0,90,0,0,draw
677310,4667785,8650,1,0,0,0,0,1,90,0,90,0,0,win
677310,4667717,8650,0,1,0,0,0,1,90,0,90,0,0,win
677310,4667658,8650,0,0,0,0,0,1,87,0,87,0,0,los
677310,4667646,8650,0,0,0,0,0,1,90,0,90,0,0,win
677310,4667818,8650,0,0,0,0,0,1,90,0,90,0,0,draw
677310,4667638,8650,0,1,0,0,0,1,90,0,90,0,0,win
1237877,4667813,17574,0,0,0,0,0,0,6,84,90,0,0,win
1237877,4667655,17574,0,0,0,0,0,0,1,89,90,0,0,draw
1237877,4667648,17574,0,0,0,0,0,0,28,62,90,0,0,los
1237877,4667639,17574,0,0,1,0,0,0,14,76,90,0,0,draw
262270,4645725,2074,0,1,0,0,0,1,88,0,88,0,0,win
262270,4645891,2074,0,0,0,0,0,1,74,0,74,0,0,draw
262270,4667740,2074,1,0,1,0,0,1,90,0,90,0,0,win
262270,4667708,2074,0,0,0,0,0,1,68,0,68,0,0,win
262270,4667743,2074,1,0,0,0,0,1,76,0,76,0,0,win
262270,4667759,2074,0,0,0,0,0,1,90,0,90,0,0,draw
262270,4667777,2074,1,1,0,0,0,1,75,0,75,0,0,win
262270,4667812,2074,1,0,0,0,0,1,78,0,78,0,0,win
262270,4667797,2074,0,0,0,0,0,1,74,0,74,0,0,win
262270,4667766,2074,3,0,0,0,0,1,84,0,84,0,0,win
262270,4667781,2074,0,0,0,0,0,1,61,0,61,0,0,win
262270,4667789,2074,0,0,0,0,0,1,56,0,56,0,0,draw
262270,4667720,2074,2,0,1,1,0,0,26,64,90,0,0,win
262270,4667647,2074,1,0,0,0,0,1,90,0,90,0,0,win
262270,4667817,2074,0,0,0,0,0,1,90,0,90,0,0,los
262270,4667640,2074,0,1,1,0,0,1,83,0,83,0,0,win
342095,4645725,2074,0,0,0,0,0,1,90,0,90,0,0,win
342095,4645891,2074,0,0,0,0,0,1,90,0,90,0,0,draw
342095,4667740,2074,0,0,0,0,0,1,64,0,64,0,0,win
342095,4667743,2074,0,0,0,0,0,0,25,65,90,0,0,win
342095,4667759,2074,0,0,1,0,0,0,25,65,90,0,0,draw
342095,4667724,2074,0,0,0,0,0,1,81,0,81,0,0,win
342095,4667777,2074,0,1,0,0,0,1,90,0,90,0,0,win
342095,4667812,2074,0,1,0,0,0,0,18,72,90,0,0,win
342095,4667797,2074,0,0,0,0,0,1,90,0,90,0,0,win
342095,4667766,2074,0,0,0,0,0,1,90,0,90,0,0,win
342095,4667781,2074,0,0,0,0,0,1,72,0,72,0,0,win
342095,4667789,2074,0,0,0,0,0,0,34,56,90,0,0,draw
342095,4667720,2074,0,0,0,0,0,1,63,0,63,0,0,win
342095,4667656,2074,0,0,0,0,0,1,60,0,60,0,0,win
342095,4667647,2074,0,0,0,0,0,1,68,0,68,0,0,win
342095,4667817,2074,0,0,0,0,0,0,8,82,90,0,0,los
932173,4645719,15446,0,0,1,0,0,0,29,61,90,0,0,win
932173,4645890,15446,0,0,0,0,0,0,39,51,90,0,0,win
932173,4667740,15446,0,1,0,0,0,0,24,66,90,0,0,los
932173,4667707,15446,0,0,1,0,0,1,71,0,71,0,0,win
932173,4667744,15446,0,0,0,0,0,0,35,55,90,0,0,los
932173,4667727,15446,0,0,0,0,0,0,45,45,90,0,0,los
932173,4667774,15446,0,0,0,0,0,0,14,76,90,0,0,los
932173,4667717,15446,0,0,0,0,0,1,62,0,62,0,0,los
932173,4667659,15446,0,0,0,0,0,1,68,0,68,0,0,los
932173,4667644,15446,0,0,1,0,0,0,30,60,90,0,0,win
932173,4667831,15446,0,0,0,0,0,0,13,77,90,0,0,los
932173,4667814,15446,0,1,1,0,0,1,90,0,90,0,0,draw
1255271,4645726,3530,0,0,0,0,0,0,7,83,90,0,0,draw
1255271,4645893,3530,0,0,0,0,0,0,14,76,90,0,0,los
1255271,4667710,3530,0,0,0,0,0,0,12,78,90,0,0,los
1255271,4717091,3530,0,0,1,0,0,1,49,0,49,0,0,los
1255271,4731269,3530,0,0,0,0,0,1,68,0,68,0,0,draw
1255271,4667776,3530,0,0,0,0,0,0,38,52,90,0,0,los
1255271,4667757,3530,0,0,0,0,0,1,67,0,67,0,0,los
1255271,4667813,3530,0,0,0,0,0,1,68,0,68,0,0,los
1255271,4667797,3530,0,0,0,0,0,1,90,0,90,0,0,los
1255271,4667787,3530,0,0,0,0,0,1,90,0,90,0,0,los
1255271,4667768,3530,0,0,0,0,0,1,90,0,90,0,0,los
1255271,4667779,3530,0,0,0,0,0,1,90,0,90,0,0,los
1255271,4667722,3530,0,0,1,0,0,1,90,0,90,0,0,draw
1255271,4667654,3530,0,0,0,0,1,0,21,69,90,0,0,los
199459,4645725,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4645891,2074,0,0,0,0,0,1,90,0,90,0,0,draw
199459,4667740,2074,1,0,1,0,0,1,90,0,90,0,0,win
199459,4667708,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4667743,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4667759,2074,0,0,0,0,0,1,88,0,88,0,0,draw
199459,4667777,2074,1,0,0,0,0,1,90,0,90,0,0,win
199459,4667812,2074,0,0,1,0,0,1,90,0,90,0,0,win
199459,4667797,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4667766,2074,0,0,1,0,0,1,90,0,90,0,0,win
199459,4667781,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4667789,2074,0,0,0,0,0,1,90,0,90,0,0,draw
199459,4667720,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4667656,2074,0,0,0,0,0,1,90,0,90,0,0,win
199459,4667647,2074,0,0,0,0,0,1,90,0,90,0,0,win
203436,4667739,17574,0,0,0,0,0,1,77,0,77,0,0,draw
203436,4667758,17574,0,0,1,0,0,1,90,0,90,0,0,los
203436,4667725,17574,0,0,0,0,0,1,73,0,73,0,0,win
203436,4667796,17574,0,0,0,0,0,1,90,0,90,0,0,draw
203436,4667777,17574,0,0,0,0,0,0,28,62,90,0,0,los
342096,4645725,2074,0,0,0,0,0,1,88,0,88,0,0,win
342096,4645891,2074,0,0,0,0,0,1,64,0,64,0,0,draw
342096,4667740,2074,0,0,0,0,0,0,1,89,90,0,0,win
342096,4667743,2074,0,0,1,0,0,0,23,67,90,0,0,win
342096,4667759,2074,0,0,0,0,0,0,13,77,90,0,0,draw
342096,4667724,2074,0,0,0,0,0,0,9,81,90,0,0,win
342096,4667777,2074,0,0,0,0,0,0,15,75,90,0,0,win
342096,4667812,2074,0,0,0,0,0,0,12,78,90,0,0,win
342096,4667797,2074,0,0,0,0,0,0,8,82,90,0,0,win
342096,4667766,2074,0,0,0,0,0,0,16,74,90,0,0,win
342096,4667781,2074,0,0,0,0,0,0,6,84,90,0,0,win
342096,4667656,2074,0,0,0,0,0,0,27,63,90,0,0,win
342096,4667647,2074,0,0,0,0,0,0,32,58,90,0,0,win
127468,4645895,5494,1,0,1,0,0,1,90,0,90,0,0,los
127468,4667747,5494,0,0,0,0,0,1,90,0,90,0,0,los
127468,4667755,5494,0,0,0,0,0,1,90,0,90,0,0,draw
127468,4667811,5494,0,0,0,0,0,1,82,0,82,0,0,los
127468,4667636,5494,0,0,0,0,0,0,45,45,90,0,0,draw
529612,4645724,13544,0,0,0,0,0,1,90,0,90,0,0,win
529612,4645894,13544,0,0,1,0,0,1,65,0,65,0,0,los
529612,4667711,13544,0,0,0,0,0,1,90,0,90,0,0,win
529612,4711429,13544,1,0,0,0,0,1,90,0,90,0,0,win
529612,4667746,13544,0,0,1,0,0,1,65,0,65,0,0,win
529612,4667756,13544,0,0,1,0,0,1,90,0,90,0,0,draw
529612,4667727,13544,0,0,1,0,0,1,83,0,83,0,0,win
529612,4667798,13544,0,0,0,0,0,1,62,0,62,0,0,win
529612,4667812,13544,0,0,0,0,0,1,75,0,75,0,0,los
529612,4667788,13544,0,0,0,0,0,1,78,0,78,0,0,win
529612,4667768,13544,0,0,0,0,0,1,90,0,90,0,0,win
529612,4667778,13544,0,0,0,0,0,1,90,0,90,0,0,win
529612,4667723,13544,0,0,1,0,0,1,90,0,90,0,0,draw
529612,4667653,13544,0,0,1,0,0,1,86,0,86,0,0,win
529612,4667650,13544,0,0,1,0,0,1,90,0,90,0,0,win
529612,4667825,13544,0,0,1,0,0,1,77,0,77,0,0,draw
534840,4645723,5504,0,2,0,0,0,1,90,0,90,0,0,win
534840,4645897,5504,0,0,0,0,0,1,74,0,74,0,0,los
534840,4667741,5504,0,0,0,0,0,1,90,0,90,0,0,los
534840,4667707,5504,1,1,0,0,0,1,90,0,90,0,0,los
534840,4667742,5504,0,0,0,0,0,1,70,0,70,0,0,win
534840,4667811,5504,0,0,0,0,0,1,88,0,88,0,0,win
534840,4667790,5504,1,0,0,0,0,1,87,0,87,0,0,draw
534840,4667765,5504,1,0,0,0,0,0,32,58,90,0,0,win
534840,4667719,5504,0,0,0,0,0,0,22,68,90,0,0,win
534840,4667816,5504,2,0,0,0,0,1,72,0,72,0,0,win
534840,4667641,5504,0,0,0,0,0,1,90,0,90,0,0,los
166375,4645723,5504,0,1,0,0,0,1,90,0,90,0,0,win
